keyword,path,file,status,norm_status,semantic_equal,strict_round_trip,normalization_only_difference,full_editable_blocks,export_success,triggers,conditions,actions,raw_count,raw_types,failure_category,import_time_ms,export_time_ms,total_time_ms,error_message
3d_printer,test/test_3d_printer/1_3d_printer_startup_prusaconnect_lxc_when_printers_turn_on.yaml,1_3d_printer_startup_prusaconnect_lxc_when_printers_turn_on.yaml,PASS,PASS,true,true,false,true,true,2,1,1,0,,,22.452,0.935,28.221,
3d_printer,test/test_3d_printer/10_3d_printer_mk4s_off_turn_off_light.yaml,10_3d_printer_mk4s_off_turn_off_light.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.737,0.155,5.037,
3d_printer,test/test_3d_printer/11_3d_printer_mk4s_light_reset_if_idle.yaml,11_3d_printer_mk4s_light_reset_if_idle.yaml,PASS,PASS,true,true,false,true,true,1,2,1,0,,,8.395,0.304,10.993,
3d_printer,test/test_3d_printer/12_3d_printer_mk4s_light_print_start.yaml,12_3d_printer_mk4s_light_print_start.yaml,PASS_WITH_NORMALIZATION,PASS,true,false,true,true,true,1,1,3,0,,,4.831,0.217,7.312,
3d_printer,test/test_3d_printer/13_3d_printer_mk4s_light_print_finish.yaml,13_3d_printer_mk4s_light_print_finish.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,4.114,0.075,5.678,
3d_printer,test/test_3d_printer/14_3d_printer_light_mk4s_print_finish_reset.yaml,14_3d_printer_light_mk4s_print_finish_reset.yaml,PASS,PASS,true,true,false,true,true,1,1,1,0,,,2.212,0.14,4.601,
3d_printer,test/test_3d_printer/15_3d_printer_prusa_mk4s_enclosure_fan_on_temp.yaml,15_3d_printer_prusa_mk4s_enclosure_fan_on_temp.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,4.236,0.327,6.944,
3d_printer,test/test_3d_printer/16_3d_printer_prusa_mk4s_psu_fan_on_temp.yaml,16_3d_printer_prusa_mk4s_psu_fan_on_temp.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,4.314,0.103,6.658,
3d_printer,test/test_3d_printer/17_3d_printer_prusa_mk4s_enclosure_fan_off_temp.yaml,17_3d_printer_prusa_mk4s_enclosure_fan_off_temp.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.899,0.092,5.777,
3d_printer,test/test_3d_printer/18_3d_printer_prusa_mk4s_psu_fan_off_temp.yaml,18_3d_printer_prusa_mk4s_psu_fan_off_temp.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.761,0.096,4.697,
3d_printer,test/test_3d_printer/19_3d_printer_prusa_mk4s_enclosure_fan_on_print_start.yaml,19_3d_printer_prusa_mk4s_enclosure_fan_on_print_start.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,4.127,0.289,6.612,
3d_printer,test/test_3d_printer/2_3d_printer_shutdown_prusaconnect_lxc_when_mk4s_turns_off.yaml,2_3d_printer_shutdown_prusaconnect_lxc_when_mk4s_turns_off.yaml,PASS,PASS,true,true,false,true,true,1,3,1,0,,,2.608,0.104,6.301,
3d_printer,test/test_3d_printer/20_3d_printer_prusa_mk4s_psu_fan_on_print_start.yaml,20_3d_printer_prusa_mk4s_psu_fan_on_print_start.yaml,PASS,PASS,true,true,false,true,true,1,4,1,0,,,7.332,0.122,10.092,
